userName;content;score;at;Nilai
Michelle;Saya benci sekolah;3;30/05/2021 23:34;NEGATIF
Tarsisius Dimas;Update yang terbaru malah tampilannya jadi kecil ??. Mending downgrade ke versi tahun 2020.;3;30/05/2021 16:31;NEGATIF
Iik Hikmah;Hai saya shafira Maulida.maaf saya pake akun mamah saya,menurut saya aplikasi ini bagus bangeet silahkan kalian download oky aplikasi ya bagus loh??;5;30/05/2021 15:49;POSITIF
Subhan;Nice;5;30/05/2021 14:52;POSITIF
NICKOezy;Disuruh update sama guru;5;30/05/2021 14:28;POSITIF
Mega Wati;Luar biasa;4;30/05/2021 13:48;POSITIF
Nesti Nesti;Picek matamu mbiyen susah malyu nengdii asuuuuuuuuuu;1;30/05/2021 12:46;NEGATIF
M.azkapirlo Yani;Top;5;30/05/2021 11:48;POSITIF
Ahsan Sirza;cukup membantu;4;30/05/2021 11:48;POSITIF
Maria Wona;Jangka waktu pesan dan barang tiba, cepat;5;30/05/2021 08:03;POSITIF
Tedi Polopangale;Mantap aplikasi ini;5;30/05/2021 04:17;POSITIF
Tril Singono86;Kelamaan enggak suka ????????;1;30/05/2021 04:13;NEGATIF
Wiwit Syahadat;Good apk??;5;30/05/2021 02:50;POSITIF
Khorib Duddin;Good;3;30/05/2021 01:28;NEGATIF
Anicetus Surono;Sangat memuaskan;5;30/05/2021 00:34;POSITIF
Hacker Vos;Kenapa fitur mengubah background tidak bisa semua? Hanya beberapa?;4;29/05/2021 22:36;POSITIF
Sesaria Aya;B aja;3;29/05/2021 16:04;NEGATIF
Firyal Safinatunnajah;Saya bantu 1 bintang ya, ??????;1;29/05/2021 13:54;NEGATIF
Aji Purnomo;JANGAN KASIH margin di inggir layarnya, tiru saja ZOOM bagus.;1;29/05/2021 13:25;NEGATIF
Muh Fadhlias;sangat membantu dan berguna sekali?;5;29/05/2021 12:18;POSITIF
Aca Natasha Aulia Putri;Bagus;5;29/05/2021 10:06;POSITIF
ririn afrini;Membantu adek sya fbri untuk sekolah disaat pandemi covid;5;29/05/2021 09:47;POSITIF
Muhammad Alwi;Bahasa malaysia, gua orang indon;1;29/05/2021 09:32;NEGATIF
Willy Wahid;Untk tampilan saya suka yg dulu karena gambar nya lebih full dan jelas si layarnya sama suara jujur lebih jelas dan keras kl skrng udh layarnya kecil karena d bagi2 nggak bisa full sama suaranya itu skrng udh d full kn volumenya tp suaranya masih kecil aj. Saya harap untk tampilan nya lebih bagus sprti dahulu dr pd sprti saat ini;3;29/05/2021 08:07;NEGATIF
Oppo A tiga s;Martinus Anouw;5;29/05/2021 06:42;POSITIF
Yeni Setyo Wardani;Kalo saya lebih nyaman setelah app di update sebelum ini, mungkin fitur yang bisa tetap ada setelah di update ketika app di buka di atas app lain masih bisa jalan;3;29/05/2021 06:23;NEGATIF
Nova Irmayanti fratiwi;Lemot;1;29/05/2021 06:19;NEGATIF
Bagus Saputra;Assalamu'alaikum maaf sya kasih 4 dulu aku baru coba ??;4;29/05/2021 04:55;POSITIF
erin rinata;Nice;5;29/05/2021 04:10;POSITIF
Yulianah Yulianah;??;5;29/05/2021 03:51;POSITIF
Yati Zein;Apk sangat bagus;5;29/05/2021 03:11;POSITIF
Friscila Claudia;Tolong tambahkan mode rekaman, agar mudah untuk direkam ketika melakukan presentasi;4;29/05/2021 03:03;POSITIF
sofya anindya;Mantabbb;5;29/05/2021 02:17;POSITIF
It's me dinaryolanda;Bagus;5;29/05/2021 01:59;POSITIF
zefanya fida celia;bagus ckliee ! ????;5;29/05/2021 01:55;POSITIF
MADINA TV;Mantap;5;29/05/2021 01:21;POSITIF
Yayan Indriyani;kameraa tidak berfungsi anehh!!!!;1;28/05/2021 16:00;NEGATIF
Tri Aryani;Di update malah ngelag suka keluar keluar sendiri;3;28/05/2021 14:24;NEGATIF
Erik Okkhiwong Lee;Good;5;28/05/2021 14:23;POSITIF
Yuhaniz _;Bagus kukasi 5 bintang;5;28/05/2021 13:20;POSITIF
vivian marchy;Tolong tampilan google meet nya dibuat nyaman dan praktis di HP maupun PC. Untuk tampilan yang di HP layar nya dibuat luas agar bisa keliatan. Terus tampilan google meet punya temen jangan dimunculin di layar utama, jadinya gak keliatan orang yg sedang bicara maupun melihat tulisan yang ada di layar. Terimakasih, tolong segera diperbaharui ya??;1;28/05/2021 12:49;NEGATIF
Thomas Paulinus;Cukup Baik;5;28/05/2021 12:33;POSITIF
Nurhadi Hadi19;Asiaaaaappp;5;28/05/2021 12:11;POSITIF
Firansya Abdurrahman;Aplikasi meet ini sangat membantu bagi murid yang sukanya online dirumah;5;28/05/2021 11:45;POSITIF
Hermanto ST;Thoyyib;5;28/05/2021 11:39;POSITIF
Rianto Derman Ganda Simamora;Baik;4;28/05/2021 10:51;POSITIF
Santi Sanjaya;??????????????????????;5;28/05/2021 08:19;POSITIF
Nabila Muthia Putri;terima kasih sudah buat google meet seperti dulu lagi, seperti ini jadi lebih enak dan nyaman ga perlu repot??????;4;28/05/2021 06:08;POSITIF
Salrlia;Makin ga jelas dah makin ribet ga bisa atur atur pula. Terlalu simpel bgt pengaturannya gada menu apa apa untuk kita ngatur bagusnya gimana terlalu maksa bgt.;1;28/05/2021 05:21;NEGATIF
002_Syifaul Amrodi;Saran untuk gmeet. Kalau lagi sama-sama on mic, suara suka bergema karena suara pembicara dipantulkan lagi oleh suara pendengar. Karena itu, saya jadi harus pake headset buat menghindari suara bergema tsb.;2;28/05/2021 03:58;NEGATIF
FAUZIA TUNNISA;??????????;5;28/05/2021 03:46;POSITIF
Erika Allyaputri Sjam;Pihak Google Meet, kalau di update tolong tampilan nya jangan di ubah, ketika saya belajar dan melihat share screen, layar meet nya kebanyakan anggota jadi mengganggu. Jadi sy kurang fokus belajar dan terganggu. Terima kasih;1;28/05/2021 03:39;NEGATIF
Rakha Qianno Aditya Putra;Mohon maaf kok setiap saya masuk ke dalam meet ini sinyal nya putus putus dan suka berisik tolong update kan yang baru;5;28/05/2021 03:06;POSITIF
Revand Gz;Bagus buat belajar online;5;28/05/2021 02:34;POSITIF
Muhammad Ala'uddin Luthfi;Lebih bagus lagi kalau seluruh anggota dalam meeting bisa terlihat semua seperti yang PC. Ada menu untuk mengatur tata letak.;5;28/05/2021 02:12;POSITIF
Naufal Birizqi;Bagus sih bagus tapi harus donlod donlold lagi mending pake zoom :^;4;28/05/2021 02:12;POSITIF
Serang Cikande;Anjay;4;28/05/2021 01:50;POSITIF
Yusuf Eko Prasetyo;SEMENJAK UPDATE MALAH SUARANYA PUTUS PUTUSS;1;28/05/2021 01:45;NEGATIF
Lee Ruby;Kok gak bisa upgrade sih masa temen temen aku bisa di upgrade kok ini gak bisa sih Tolong di perbaiki dong;1;28/05/2021 01:26;NEGATIF
Adam Sugiyanto;Bagus;5;28/05/2021 01:03;POSITIF
Jelitaa Lita;Sangat berguna sekali aplikasi ini;5;28/05/2021 01:00;POSITIF
Sharkas gaming;Bang tolong jangan hamparan dong plesss;3;28/05/2021 00:39;NEGATIF
Lukman Sarap;Bagus;5;28/05/2021 00:37;POSITIF
Muhammad Fachri Halim;Bagus;4;28/05/2021 00:17;POSITIF
Adriel Wibi prabaswara;Aplikasi ini sangat mendukung kegiatan daring online, terimakasih google meet;5;27/05/2021 17:52;POSITIF
Andra;Bagus;5;27/05/2021 16:25;POSITIF
Puput Melati;bagus;5;27/05/2021 15:35;POSITIF
Arief Subyarto;Sering putus d tengah;1;27/05/2021 14:12;NEGATIF
Daniel Goodnews;Very good;5;27/05/2021 13:40;POSITIF
Mega Restu Nuretika;Sangat mudah untuk kuliah online atau pun rapat online;5;27/05/2021 12:03;POSITIF
Rey Nard;Bagus;5;27/05/2021 11:01;POSITIF
Dwi Haryo Wicaksono;Rasis;1;27/05/2021 08:43;NEGATIF
Fatinah Low;Tolong perbaiki ye;1;27/05/2021 07:29;NEGATIF
Dwi Utami;APLIKASINYA BAGUUUSSS;5;27/05/2021 07:01;POSITIF
Manta Supriatna;Bagus;5;27/05/2021 07:01;POSITIF
Reskywahyuni Wahyuniresky;Baik;5;27/05/2021 05:13;POSITIF
ratna df;Membantu sekali untuk sekolah online sekarang;4;27/05/2021 04:58;POSITIF
Isnaeni Nasir;APK Bagus cuma suaranya putus putus ????????????????????;4;27/05/2021 04:04;POSITIF
Muhammad Ridho;Setelah saya update, kok tiba tiba suaranya gak muncul ya, padahal sudah di klik voice nya tapi malah Ndak dengar suara orang lain, mohon untuk di teliti lagi perbaikannya.;1;27/05/2021 03:45;NEGATIF
susan herwanto;Good application;5;27/05/2021 02:43;POSITIF
Diki Wahyudi;Gak bisa masuk rapat kelas ajg;1;27/05/2021 02:40;NEGATIF
Miduk Miduk;Kenapa keluar masuk keluar masuk;2;27/05/2021 02:36;NEGATIF
Deva Rompies;Kok download lama ya?;1;27/05/2021 02:28;NEGATIF
Guido 9A;Tolong ini perbaiki ya, semenjak update pas daring susah gak kek dulu enak ngeliat guru ini setengah setengah tolong ya sumpah jir;1;27/05/2021 02:12;NEGATIF
Hanifah;Bagus yang terbaru nya bagus banget;5;27/05/2021 02:04;POSITIF
Suci;Tolong dong diperbaiki!!!! tiap saya ngomong di mikrofon selalu kecil suarannya kadang gk kedengaran padahal sinyalnya bagus tolong dongg pihak meet;3;27/05/2021 02:01;NEGATIF
Adrian Abror Erzaldi;Sering Panas;1;27/05/2021 01:58;NEGATIF
LAN. TV;APLIKASI INI SANGAT JELEK SEKALI ???? KELUAR SENDIRI TIDAK ADA SUARA;1;27/05/2021 01:54;NEGATIF
47_imelda suciati _PMI;Ini skrng akhir akhir ini meet sering keluar masuk keluar masuk terus pdhal sinya kuota semuanya sudah memadai tolong fi kembangkan;1;27/05/2021 01:48;NEGATIF
Axel Sebastian Sinuhaji;Sangat berguna;5;27/05/2021 01:46;POSITIF
Winne Warwick;Bagus kok;5;27/05/2021 01:45;POSITIF
Mushab izam Haqoni;Bagus;5;27/05/2021 01:41;POSITIF
Ega Adisti;Nicr;5;27/05/2021 01:38;POSITIF
na Bil;This application is normal ......... but it's a lie;1;27/05/2021 01:11;NEGATIF
Martina Tina;Lumayan bagus;4;27/05/2021 01:10;POSITIF
Fikri Robbani;Setelah update apk gabisa diminimize dan klo dilakuin tampilannya gaberubah tp gabisa sentuh apapun, jd gabisa sambil buka apk lain;1;27/05/2021 01:02;NEGATIF
Tobias Jethro;Bodoh gus kasi kesempatan gua leg banhet anjingggg;5;27/05/2021 01:00;POSITIF
AHm KUsaERi atMaNtO;Kenavpaa aplnya berhentii kenavpaaa??;2;27/05/2021 00:47;NEGATIF
Mirza gaming;Jelek;1;27/05/2021 00:44;NEGATIF
Aldi Maiting;Bagus sekali Aplikasi ini.jangan lupa kasih bintang ?? lima ya;5;27/05/2021 00:42;POSITIF
Alifia Cahyani;Yashh;4;27/05/2021 00:36;POSITIF
melody ardinata;Aplikasinya jelek banget kalo nge lag sampe hp nge freeze;1;27/05/2021 00:35;NEGATIF
Puji Siswanto;Aplikasinya bagus bangettt-!!!!!!!!!!!!!;5;26/05/2021 23:22;POSITIF
Christo Raja;Good;5;26/05/2021 22:08;POSITIF
Wulan Suci;Membantu;5;26/05/2021 16:31;POSITIF
Chatarina Cepa;Aplikasi ini sangat berguna dan membantu bagi saya;3;26/05/2021 15:24;NEGATIF
Regine Priscilla;Lebih suka penampilan meet yg dulu , tinggal scrol bisa ngeliat teman kita kl buka camera.;4;26/05/2021 14:51;POSITIF
Blimbing hitz;Gara gara lu kita jadi daring;1;26/05/2021 14:25;NEGATIF
Marhaban;Buruk;1;26/05/2021 13:54;NEGATIF
widya pratiwi;Membantu;5;26/05/2021 12:18;POSITIF
Igor Goesnardi;Lumayan;1;26/05/2021 11:45;NEGATIF
kise derniah;Gg;5;26/05/2021 11:30;POSITIF
Elitasari Dermawan;Puas;5;26/05/2021 07:01;POSITIF
Yogha Desmana;Good;5;26/05/2021 06:11;POSITIF
Zahra Yuniar;App nya diperbarui, saya menyalakan kamera selalu keluar terus dari google meet.;1;26/05/2021 04:56;NEGATIF
Shabrina Firyaal Hamdi;Aplikasi ini bagus sekali;5;26/05/2021 04:01;POSITIF
Yos Anas Riadi;SANGAT MENYEBALKAN KARNA MIC SAYA TIDAK BERFUNGSI DI PC MAUPUN HP. PERIZINAN SUDAH SEMUA UTK MIC KAMERA KONTAK DAN TELPON. TOLONG SEGERA DIPERBAIKI ATAU TIDAK SOLUSINYA. TERIMA KASIH;1;26/05/2021 02:53;NEGATIF
Nasrullah Busri;Good;5;26/05/2021 01:22;POSITIF
Rahmat Nur612;Wacca;5;26/05/2021 01:10;POSITIF
Mochi Han14;Tampilan versi baru tdk nyaman. Adalah baik jika ada pengaturan untuk model tampian.;2;26/05/2021 00:21;NEGATIF
Sultan Bolkiyah;Ok;5;25/05/2021 23:27;POSITIF
Hakimi Fitri;Bagus jimat data;5;25/05/2021 15:56;POSITIF
Virginia Diandra;Kasih cepatti;5;25/05/2021 15:08;POSITIF
Captain Takeru;Kadang terjadi beberapa bug;5;25/05/2021 14:01;POSITIF
Malik Fahad;Semoga bermanfaat;4;25/05/2021 13:12;POSITIF
Elly Syamuna;Bagus;5;25/05/2021 11:01;POSITIF
Nauli Harahap;Ok;5;25/05/2021 09:20;POSITIF
Maizar Sesaranugrah;Bagus;5;25/05/2021 08:39;POSITIF
achmad qowim;Mantab benar. Simple;5;25/05/2021 08:26;POSITIF
Fita Ariska;Mohon kepada pihak g-meet untuk memperbaiki sistemnya. Saya pas mau masuk meet selalu gagal dan gak bisa masuk padahal jaringan saya stabil. Kalo kayak gini saya gak bisa ikut kuliah;3;25/05/2021 08:03;NEGATIF
Andre Kirwel;Good;5;25/05/2021 07:39;POSITIF
rahma wt;kenapa setelah saya update google meet saya tidak bisa dibuka? langsung keluar terus, tolong perbaiki ya kalo kaya gini caranya saya tidak bisa mengikuti kelas setiap hari:);1;25/05/2021 07:13;NEGATIF
Ilham Jamil;Google meet nya payah, kok mau on camera malah tidak bisa sih. Dan saat on camera handphone malah ngelag . Payah lah, Tolong diperbaiki ini jangan seperti ini lagi. Terima Kasih ????!;1;25/05/2021 06:53;NEGATIF
Noor afifah A;Tampilannya semakin ribet,makin di-update makin ga guna tampilannya,mending tampilannya seperti yg awal aja.;1;25/05/2021 06:16;NEGATIF
ELDA TENIS;aplikasi sangat membantu saya;3;25/05/2021 05:54;NEGATIF
Suro So;Top;5;25/05/2021 05:43;POSITIF
•Sanc _ Inc•;Ap ny sih udh bagus. Tp jangan sering-sering update. Kan saya gatau klo gm ini update terus terusan, sy jd suka keluar masuk gm ini. Untungny sy dikasih tau sm temen sy klo coba update dlu;3;25/05/2021 04:38;NEGATIF
Yunita Nita;Sangat bagus;5;25/05/2021 03:43;POSITIF
Erika Nuraini;Untuk developer, tolong untuk fitur obrolan dikembangkan. Akan lebih nyaman jika saat masuk gmeet apabila anggota sebelumnya sudah melakukan obrolan, anggota yg baru bergabung bisa melihat obrolan yang telah anggota lain lakukan???? Supaya anggota yg baru bergabung tidak ketinggalan informasi??;4;25/05/2021 03:33;POSITIF
Abdul Halim;Tampilan antar muka lebih enak yang sebelumnya.;2;25/05/2021 03:10;NEGATIF
Sendi Maulana;Mantap;5;25/05/2021 03:08;POSITIF
Margharet Suleman;Saya belum dpat mendownload,kenapa nggk bisa di downlod aplikasinya?????;5;25/05/2021 02:57;POSITIF
Nurlaila Izzati;??;5;25/05/2021 02:45;POSITIF
Dedi Kurniawan 8 B;Saya sangat kecewa karena aplikasi ini buat saya jadi susah mendapatkan informasi karena sering terkendala sinyal;1;25/05/2021 02:43;NEGATIF
Junitasari. Alkautsar;kenapa tidak bisa mengakses kamera..ketika saya meet wajah saya tidak kelar??;4;25/05/2021 02:40;POSITIF
Ayu Vidya;Kadang putus.;4;25/05/2021 02:35;POSITIF
mzaraal;Aplikasi google meet ini bagus tapi gurunya aja yang tolol;5;25/05/2021 02:27;POSITIF
Muhamad Fabian 486;????;5;25/05/2021 02:22;POSITIF
11 devan abimantara 11 devan abimantara;Aplikasi ini bagus ...tapi masalahnya suaranya agak putus2;3;25/05/2021 02:07;NEGATIF
Bunda Rinjani;Di update gak bisa², setiap mau meet sekolah anak gak bisa masuk terus...coba uninstal trus instal ulang malah loading aja gak bisa² instal...hadeeuuhh;1;25/05/2021 01:27;NEGATIF
Riri Cahya;Sangat bermanfaat untuk belajar anak aku makasih google meet;5;25/05/2021 01:22;POSITIF
Muhamad Yasir;Aplikasi nya jelek sering putus putus susah loginya di saat kuliah online;1;25/05/2021 01:16;NEGATIF
RAFADIL CAHYO PUTRA ALI;Sangat membantu untuk pembelajaran;5;25/05/2021 01:05;POSITIF
MISBAKHUDDIN;Sangat jelek gmeet yang terbaru ini... Nyesel ke update gegara wifi...;1;25/05/2021 00:48;NEGATIF
Lidya Natalia;Sering ilang suaranya padahal udah mengatifkan mic;1;24/05/2021 23:44;NEGATIF
Aqnia Zalfa Nabillah;makasih sudah membantu program kegiatan belajar??;4;24/05/2021 23:37;POSITIF
sucianitacahyanti baiq;Lumayan baik;4;24/05/2021 23:33;POSITIF
geristheroderan;Bagus;5;24/05/2021 23:18;POSITIF
Mila Amalia;Aplikasi ini sangat error;2;24/05/2021 23:08;NEGATIF
Nur Hikmah;masa ga bisa download si kocak!!!!;1;24/05/2021 23:06;NEGATIF
Mputaweng Fatimah;jelek bikin aku stress;1;24/05/2021 17:48;NEGATIF
Rifan Priananda;Tidak bagus lebih baik langsung datang ke sekolah saja Bikin susah aja;1;24/05/2021 16:47;NEGATIF
Habil Geming;Porno;1;24/05/2021 16:25;NEGATIF
Cynthia Dian;Temen saya bisa pke background kok saya engga? ??;3;24/05/2021 15:29;NEGATIF
024_nana khadijah;Sangat bermanfaat, maa shaa Allahh;5;24/05/2021 15:16;POSITIF
Hasan Basri;Semoga lancar;5;24/05/2021 14:21;POSITIF
Ini Eros pak Anak ganteng Ekp;Download tidak bisa ni bgmn Google;5;24/05/2021 14:12;POSITIF
Hilda Hilmawati;Susah banget anjir versi baru bangke banget share screen dari orang ga keliatan mana keluar masuk terus??????;1;24/05/2021 13:11;NEGATIF
Ghofur ANS;Aplikasi sangat membantu banget;5;24/05/2021 12:17;POSITIF
Makan Nasi;Macet banget ???????? Suka keluar sendiri, make link g bisa make kode langsung keluar padahal sinyal lancar memori jga gk penuh;1;24/05/2021 12:13;NEGATIF
pesilat cilik daffa arya;bolak balik kon update trus...;1;24/05/2021 12:02;NEGATIF
Aulia Pebriyani;Memudahkan belajar;5;24/05/2021 11:59;POSITIF
Rangga Gunawan 9A;Sangat bagus;5;24/05/2021 11:30;POSITIF
Salsabila Maretta;????;5;24/05/2021 10:45;POSITIF
Mochamad Zaki;Nice;5;24/05/2021 10:24;POSITIF
Andy Yusup;Oke;5;24/05/2021 09:33;POSITIF
Fahad Abdul karim;Ini bagus;4;24/05/2021 07:59;POSITIF
FAHRUL ROSI;Bagus;5;24/05/2021 06:45;POSITIF
Frost Autumn;????????????;5;24/05/2021 06:38;POSITIF
Willy Otniel Hutasoit;Google please now gmeet i think not comfortable because the video box is not match with smartphone user. Please back to full video who speak??;3;24/05/2021 06:20;NEGATIF
Maudy Kayla;Aku download apk ini untuk meet belajar bagus sih emang apk nya..tapi kok sering keluar tiba tiba ya ... Tapi meet nya tetep bagus kok;5;24/05/2021 05:27;POSITIF
Maturidi al-Mukhtari;Good;5;24/05/2021 04:50;POSITIF
Evii Zuhriyah00;"Minta tolong pihak google meet. Kenapa semenjak saya update , pas saya masuk meet tiba"" keluar saya masuk lagi keluar lagi selalu begitu. Padahal sinyal saya bagus dan habis dibuat untuk zoom juga . Mohon diperbaikiii google meettt. Saya tidak bisa mengikuti kelas kalau begini teruss????????";1;24/05/2021 04:00;NEGATIF
abdurrahman simpi;Bagus sangat membantu proses pembelajaran. Hanya jaringan internet lambat;5;24/05/2021 03:28;POSITIF
Hernawaty Shamboga;Lag meet ko tiba² ada iklan minta penilaian trs sih. Ganggu jadinya keluar masuk tros dimarhin saya jadinya :(;2;24/05/2021 03:22;NEGATIF
Rey Mjd;Mantep;5;24/05/2021 02:56;POSITIF
Sandi Palfi;Aplikasi pantek;1;24/05/2021 02:54;NEGATIF
R Nanda Fausul Akbar;Mohon defelopernya bisangasih fitur merekam persentasi di meet tapi bukan admiin/hos nya yg bisa tapi semuanya ngerekam melalui aplikasi meet;4;24/05/2021 02:48;POSITIF
Verlita Poetri;Semoga bagyss;4;24/05/2021 02:46;POSITIF
Spongebob Gaming;Terpaksa aku download (:;5;24/05/2021 02:46;POSITIF
Nandaaa;makin kacau update-an nya;3;24/05/2021 02:43;NEGATIF
Henra Wahyudi Pohan;Gak ada otak meetnya;1;24/05/2021 02:40;NEGATIF
h h;App sampah dah makan kuota boros keluar keluar sendiri pulok;1;24/05/2021 02:24;NEGATIF
Silvi Yana;Bgs;5;24/05/2021 02:16;POSITIF
Kusno Suwandi;Bagus;5;24/05/2021 02:14;POSITIF
parman gultom;Josep;5;24/05/2021 02:12;POSITIF
squad king kobra;Parah gw masuk keluar mulu padalah ainyal gw bagus woii;1;24/05/2021 02:11;NEGATIF
Ilham A;Mntap;1;24/05/2021 01:56;NEGATIF
tio;Aplikasi nya bagus banget ??????????????;5;24/05/2021 01:52;POSITIF
Novaldi Pimaika Setianto;Bacot nyuruh ngasih bintang mlu;1;24/05/2021 01:34;NEGATIF
Dimas - Absen 15;Merugikan bagi kaum malas belajar;1;24/05/2021 01:30;NEGATIF
Dadiel Geming;Lama Kali apdetnya;1;24/05/2021 01:08;NEGATIF
aisyah eliani;Bagus;5;24/05/2021 01:02;POSITIF
Naysita Aangzaura;Bags bngt;5;24/05/2021 00:52;POSITIF
Justin Seagul;Jadi sering ngelag;1;24/05/2021 00:41;NEGATIF
elvina mohamad;Kenapa google meet saya tidak bisa di pakai lagi padahal saya sudah apgred;5;24/05/2021 00:16;POSITIF
Aryasatya Dakara Putransyah;I don't like the new look when I'm in a meeting;2;24/05/2021 00:09;NEGATIF
Dika Januarta;Google meet tolong kamu hilang;5;23/05/2021 23:59;POSITIF
Afdhal Cenzo;bagus;5;23/05/2021 23:08;POSITIF
Siti Nur Rani;?? diupdate enggak ada perubahan ternyata thumbnail/logo serta semua-muanya baru bisa berubah bila menggunakan Android minimal 5.1, sedangkan aku masih 5.0.;2;23/05/2021 16:33;NEGATIF
Annisa Syukri Amalia;Mayan. Tapi muka saya agak gendut jadinya kalau pake kamera gmeet :(;5;23/05/2021 15:29;POSITIF
Muhammad Yoka;Much bug;1;23/05/2021 15:10;NEGATIF
M.Rifai Susanto;Share screen nya kurang menarik;4;23/05/2021 14:11;POSITIF
Ghaza Laksono;Bla bla;5;23/05/2021 13:58;POSITIF
Devi Oktavia;Gak bisa nyambung ke meeting;1;23/05/2021 12:58;NEGATIF
saya suka ultramen juga;Ake demi hapus ep ep gara gara J A N C O K;1;23/05/2021 11:57;NEGATIF
wawat fatmawati;Gak bisa di download;1;23/05/2021 11:53;NEGATIF
James Tan;Bagus ku suka;5;23/05/2021 11:49;POSITIF
Laurentius Antariksa;Bagus;5;23/05/2021 09:07;POSITIF
roy haan;Bad app ever;1;23/05/2021 08:20;NEGATIF
Adam Disabilitas;Terimah kasih atas undangan acara Halal Bihalal smg Berjalan dgn lancar kita ssmua selalu dlm Allah.Swt Amin Dan Salam buat Semuanya Bpk Kepala Panti BRSPDF,Wirajaya Makassar Bpk Aladin dan Semua Pegawai tampa terkecuali;5;23/05/2021 02:11;POSITIF
Ilham Hidayatuloh;Mantapss;5;23/05/2021 00:57;POSITIF
Delsi Langke Ecy;Aplikasinya bagus??;5;22/05/2021 13:49;POSITIF
Hamzah Zharif;Lumayan bisa bantu belajar;4;22/05/2021 08:56;POSITIF
Raqqila Insyirah Edrizali;Berguna sekali;5;22/05/2021 07:41;POSITIF
BlueCraftYT;INI MALESIN BANGET KOK SUKA TIBA TIBA KELUAR SENDIRI, JARINGAN BAGUS, DAN INI EMANG KLUAR SENDIRI BUKAN DIKICK, TOLONG PERBAIKI, KALO SUDAH DIPERBAIKI SAYA KASIH BINTANG 5;1;22/05/2021 07:15;NEGATIF
Valencia Kholin;Kenapa ya saya sudah update tapi tampilannya belum berubah dan juga tetap tidak bisa berubah background padahal teman teman saya udah update berubah penampilan dan bisa ubah background gimana ya tolong perbaiki jika sudah bisa saya kasih ranting 5 ini saya kasih ranting 1 dulu ya . Makasih;1;22/05/2021 06:05;NEGATIF
Pratama Daffa;Tampilan Gmeet sekarang gak enak lagi diliat. Tampilan sekarang screennya jadi kecil. Enakan yang dulu yang ada 1 screen gede;1;22/05/2021 03:30;NEGATIF
Ridha Hayati;Gak bisa masuk pas ada agenda meet;1;22/05/2021 02:48;NEGATIF
Muhammad Al-Ausy;Bagus;5;22/05/2021 02:33;POSITIF
abi fahmi;Nice;5;22/05/2021 01:00;POSITIF
Syahrul Syahrul;Aplikasi ini membantu saya belajar terima kasih;5;21/05/2021 22:38;POSITIF
riszaaa azahra;Gud;5;21/05/2021 12:41;POSITIF
pande haryana;Sering putus2;1;21/05/2021 12:22;NEGATIF
ABDUL AZIS;Mantap;4;21/05/2021 10:23;POSITIF
Nuruz Zakiyatul Khuzaimah;Good;5;21/05/2021 10:04;POSITIF
19-274-Jian Selis Hintang anjasuma;Miyaw;5;21/05/2021 08:21;POSITIF
Yudha Prasetya;Ga ada background;1;21/05/2021 08:16;NEGATIF
Linda Puteri;Google meet sekarang bagus ya, udah ada foto backroundnya dan nggak perlu pakai green scren buat pakainya. Suka banget meet.;5;21/05/2021 07:31;POSITIF
196_Faizatul Ulya;Setelah aku update, kok setiap aku masuk meet suaranya putus-putus, padahal sinyalku bagus,,, susah banget waktu kuliah malah putus-putus.. Masih bagusan versi yang lama, tolong pihak google meet di kembalikan saja ke versi yang lama.. Kalau gini terus saya nggak bisa diskusi waktu kuliah;1;21/05/2021 07:09;NEGATIF
De adlie hidayat hidayat;Sippp;5;21/05/2021 07:01;POSITIF
Wido Risnomo;Pengguna jasa transportasi, regulator berkaitan dengan traffic and transport (land transport terdiri yg berbasis jalan, air/sungai danau dan penyeberangan dan berbasis rel);5;21/05/2021 06:49;POSITIF
hasfhytra fit;Aplikasi ini sangat bermanfaat;5;21/05/2021 06:33;POSITIF
Ayu Ardila;Sangat bagus sekali;5;21/05/2021 06:30;POSITIF
Dessy maryana Kese;Membantu;5;21/05/2021 05:24;POSITIF
Fathan Dzafif;Bgs;5;21/05/2021 04:42;POSITIF
Rima Ningrum;Jujur saya kecewa akhir² ini saya menggunakan google meet untuk sekolah online selalu putus² dan kadang suka berhenti dg sendirinya,padahal sinyal saya bagus dan full 4G dan kuota juga masih banyak kok,kalau seperti ini terus saya jadi kurang nyaman menggunakan google meet,tolong ditingkatkan lagi kualitasnya,supaya pengguna lebih puas dan tidak kecewa!;1;21/05/2021 04:23;NEGATIF
Amin Nuryanto;Jadi menambah pengalamanku;1;21/05/2021 04:08;NEGATIF
Misael Doringin;JELEK!;1;21/05/2021 03:59;NEGATIF
fitho rahman;Lumayan;3;21/05/2021 03:53;NEGATIF
Khistia Nur Izza;Akhir² ini meet saya kok eror yaa? kalo udh rapat itu gabisa ditekan tombolnya jadi ga keluar² trus kalo mau ngeAktifin microfon ga bisa karna tombolnya gabisa dipencet.;3;21/05/2021 03:38;NEGATIF
Susilaningsih Ny;Sangat membantu anak saya dalam mengikuti KBM dalam masa pandemi ini. Terimakasih banyak;5;21/05/2021 02:55;POSITIF
Doni Situmorang;Sangat bagus meet;5;21/05/2021 02:01;POSITIF
SIKKA RABA RABA;Menurutku meet ini bagus ??;5;21/05/2021 01:49;POSITIF
Sonia Nur Izzati;Applications that are useless and abused;1;20/05/2021 17:30;NEGATIF
Karmila Syarif;Sangat bagus ??;5;20/05/2021 15:46;POSITIF
